Date,Time_Spent,Number of People,Activity,Category,Productivity
2014-02-08T01:00:00,360,1,evernote,Intelligence,2
2014-02-09T09:00:00,17,1,evernote,Intelligence,2
2014-02-09T22:00:00,83,1,evernote,Intelligence,2
2014-02-10T10:00:00,357,1,evernote,Intelligence,2
2014-02-10T17:00:00,341,1,evernote,Intelligence,2
2014-02-10T19:00:00,93,1,dropbox.com,Intelligence,2
2014-02-10T20:00:00,3,1,evernote,Intelligence,2
2014-02-11T06:00:00,193,1,evernote,Intelligence,2
2014-02-11T06:00:00,124,1,things,Intelligence,2
2014-02-11T07:00:00,33,1,evernote,Intelligence,2
2014-02-11T10:00:00,562,1,evernote,Intelligence,2
2014-02-11T11:00:00,118,1,evernote,Intelligence,2
2014-02-11T17:00:00,379,1,evernote,Intelligence,2
2014-02-11T17:00:00,8,1,rescuetime.com,Intelligence,0
2014-02-11T18:00:00,1810,1,evernote,Intelligence,2
2014-02-11T18:00:00,1116,1,rescuetime.com,Intelligence,0
2014-02-11T19:00:00,241,1,evernote,Intelligence,2
2014-02-11T20:00:00,348,1,evernote,Intelligence,2
2014-02-11T21:00:00,4,1,evernote,Intelligence,2
2014-02-12T11:00:00,772,1,evernote,Intelligence,2
2014-02-13T09:00:00,2,1,evernote,Intelligence,2
2014-02-13T12:00:00,193,1,evernote,Intelligence,2
2014-02-13T13:00:00,270,1,evernote,Intelligence,2
2014-02-13T15:00:00,118,1,evernote,Intelligence,2
2014-02-13T16:00:00,211,1,evernote,Intelligence,2
2014-02-13T23:00:00,177,1,evernote,Intelligence,2
2014-02-14T15:00:00,96,1,evernote,Intelligence,2
2014-02-14T16:00:00,94,1,evernote,Intelligence,2
2014-02-14T17:00:00,813,1,evernote,Intelligence,2
2014-02-14T17:00:00,49,1,things,Intelligence,2
2014-02-14T18:00:00,1092,1,evernote,Intelligence,2
2014-02-14T18:00:00,1,1,things,Intelligence,2
2014-02-15T17:00:00,54,1,evernote,Intelligence,2
2014-02-15T18:00:00,331,1,evernote,Intelligence,2
2014-02-15T19:00:00,26,1,evernote,Intelligence,2
2014-02-20T19:00:00,6,1,RescueTime,Intelligence,2
2014-02-20T20:00:00,15,1,RescueTime,Intelligence,2
2014-02-20T21:00:00,60,1,evernote,Intelligence,2
2014-02-20T22:00:00,313,1,evernote,Intelligence,2
2014-02-21T14:00:00,2,1,evernote,Intelligence,2
2014-02-21T16:00:00,3,1,evernote,Intelligence,2
2014-02-21T17:00:00,2,1,RescueTime,Intelligence,2
2014-02-21T19:00:00,18,1,evernote,Intelligence,2
2014-02-22T08:00:00,30,1,RescueTime,Intelligence,2
2014-02-22T09:00:00,18,1,evernote,Intelligence,2
2014-02-22T09:00:00,3,1,RescueTime,Intelligence,2
2014-02-23T08:00:00,9,1,evernote,Intelligence,2
2014-02-23T09:00:00,2,1,evernote,Intelligence,2
2014-02-23T11:00:00,95,1,evernote,Intelligence,2
2014-02-23T13:00:00,23,1,evernote,Intelligence,2
2014-02-23T14:00:00,926,1,evernote,Intelligence,2
2014-02-23T15:00:00,286,1,evernote,Intelligence,2
2014-02-23T16:00:00,771,1,evernote,Intelligence,2
2014-02-23T17:00:00,302,1,evernote,Intelligence,2
2014-02-24T09:00:00,18,1,evernote,Intelligence,2
2014-02-24T15:00:00,503,1,evernote,Intelligence,2
2014-02-24T18:00:00,26,1,RescueTime,Intelligence,2
2014-02-24T21:00:00,6,1,evernote,Intelligence,2
2014-02-24T21:00:00,4,1,RescueTime,Intelligence,2
2014-02-24T22:00:00,4,1,RescueTime,Intelligence,2
2014-02-24T22:00:00,2,1,evernote,Intelligence,2
2014-02-25T06:00:00,290,1,RescueTime,Intelligence,2
2014-02-25T06:00:00,110,1,evernote,Intelligence,2
2014-02-25T09:00:00,71,1,evernote,Intelligence,2
2014-02-25T11:00:00,1065,1,evernote,Intelligence,2
2014-02-25T16:00:00,723,1,evernote,Intelligence,2
2014-02-25T17:00:00,941,1,evernote,Intelligence,2
2014-02-25T23:00:00,13,1,dropbox.com,Intelligence,2
2014-02-25T23:00:00,1,1,evernote,Intelligence,2
2014-02-26T10:00:00,64,1,evernote,Intelligence,2
2014-02-26T12:00:00,3,1,evernote,Intelligence,2
2014-02-26T14:00:00,1704,1,evernote,Intelligence,2
2014-02-26T15:00:00,1225,1,evernote,Intelligence,2
2014-02-26T16:00:00,87,1,evernote,Intelligence,2
2014-02-26T17:00:00,51,1,evernote,Intelligence,2
2014-02-26T18:00:00,27,1,evernote,Intelligence,2
2014-02-27T02:00:00,33,1,evernote,Intelligence,2
2014-02-27T14:00:00,29,1,evernote,Intelligence,2
2014-02-27T17:00:00,73,1,evernote,Intelligence,2
2014-02-27T22:00:00,10,1,RescueTime,Intelligence,2
2014-02-28T11:00:00,2338,1,evernote,Intelligence,2
2014-02-28T12:00:00,835,1,evernote,Intelligence,2
2014-02-28T13:00:00,15,1,evernote,Intelligence,2
2014-02-28T13:00:00,3,1,RescueTime,Intelligence,2
2014-02-28T17:00:00,904,1,evernote,Intelligence,2
2014-02-28T18:00:00,22,1,evernote,Intelligence,2
2014-03-02T16:00:00,291,1,evernote,Intelligence,2
2014-03-02T18:00:00,3,1,evernote,Intelligence,2
2014-03-02T21:00:00,47,1,evernote,Intelligence,2
2014-03-02T23:00:00,27,1,evernote,Intelligence,2
2014-03-03T15:00:00,9,1,evernote,Intelligence,2
2014-03-03T16:00:00,910,1,evernote,Intelligence,2
2014-03-03T17:00:00,64,1,evernote,Intelligence,2
2014-03-03T23:00:00,350,1,evernote,Intelligence,2
2014-03-04T09:00:00,8,1,RescueTime,Intelligence,2
2014-03-04T09:00:00,8,1,evernote,Intelligence,2
2014-03-04T10:00:00,163,1,evernote,Intelligence,2
2014-03-04T13:00:00,2,1,evernote,Intelligence,2
2014-03-05T09:00:00,39,1,evernote,Intelligence,2
2014-03-05T11:00:00,5,1,RescueTime,Intelligence,2
2014-03-05T12:00:00,24,1,evernote,Intelligence,2
2014-03-05T14:00:00,208,1,evernote,Intelligence,2
2014-03-06T14:00:00,6,1,evernote,Intelligence,2
2014-03-06T19:00:00,304,1,rescuetime.com,Intelligence,0
2014-03-06T19:00:00,4,1,RescueTime,Intelligence,2
2014-03-07T00:00:00,1,1,evernote,Intelligence,2
2014-03-07T19:00:00,23,1,evernote,Intelligence,2
2014-03-07T21:00:00,1,1,evernote,Intelligence,2
2014-03-08T18:00:00,27,1,evernote,Intelligence,2
2014-03-08T19:00:00,93,1,adobe reader,Intelligence,2
2014-03-08T19:00:00,12,1,evernote,Intelligence,2
2014-03-10T12:00:00,6,1,RescueTime,Intelligence,2
2014-03-10T12:00:00,2,1,evernote,Intelligence,2
2014-03-10T15:00:00,233,1,evernote,Intelligence,2
2014-03-10T22:00:00,25,1,RescueTime,Intelligence,2
2014-03-10T22:00:00,5,1,evernote,Intelligence,2
2014-03-10T23:00:00,61,1,flowingdata.com,Intelligence,2
2014-03-11T07:00:00,153,1,evernote,Intelligence,2
2014-03-12T13:00:00,57,1,pomodorotechnique.com,Intelligence,2
2014-03-12T15:00:00,242,1,pomodorotechnique.com,Intelligence,2
2014-03-12T16:00:00,303,1,pomodorotechnique.com,Intelligence,2
2014-03-13T01:00:00,66,1,evernote,Intelligence,2
2014-03-13T11:00:00,568,1,dropbox.com,Intelligence,2
2014-03-13T19:00:00,6,1,rescuetime.com,Intelligence,0
2014-03-13T19:00:00,1,1,RescueTime,Intelligence,2
2014-03-13T20:00:00,36,1,rescuetime.com,Intelligence,0
2014-03-13T21:00:00,14,1,RescueTime,Intelligence,2
2014-03-13T21:00:00,6,1,rescuetime.com,Intelligence,0
2014-03-13T22:00:00,19,1,rescuetime.com,Intelligence,0
2014-03-13T22:00:00,10,1,RescueTime,Intelligence,2
2014-03-14T13:00:00,980,1,evernote,Intelligence,2
2014-03-15T08:00:00,221,1,evernote,Intelligence,2
2014-03-15T10:00:00,30,1,RescueTime,Intelligence,2
2014-03-15T10:00:00,10,1,evernote,Intelligence,2
2014-03-16T21:00:00,17,1,evernote,Intelligence,2
2014-03-17T09:00:00,23,1,evernote,Intelligence,2
2014-03-18T09:00:00,642,1,evernote,Intelligence,2
2014-03-18T10:00:00,487,1,evernote,Intelligence,2
2014-03-18T11:00:00,52,1,evernote,Intelligence,2
2014-03-18T19:00:00,38,1,dropbox.com,Intelligence,2
2014-03-19T07:00:00,42,1,evernote,Intelligence,2
2014-03-19T07:00:00,40,1,discussion.evernote.com,Intelligence,2
2014-03-19T10:00:00,23,1,RescueTime,Intelligence,2
2014-03-19T11:00:00,115,1,evernote,Intelligence,2
2014-03-19T12:00:00,21,1,RescueTime,Intelligence,2
2014-03-19T17:00:00,579,1,evernote,Intelligence,2
2014-03-19T17:00:00,8,1,RescueTime,Intelligence,2
2014-03-19T18:00:00,7,1,evernote,Intelligence,2
2014-03-19T19:00:00,295,1,fourhourworkweek.com,Intelligence,2
2014-03-20T13:00:00,3,1,evernote,Intelligence,2
2014-03-20T17:00:00,844,1,evernote,Intelligence,2
2014-03-20T18:00:00,127,1,rescuetime.com,Intelligence,0
2014-03-20T18:00:00,5,1,RescueTime,Intelligence,2
2014-03-20T18:00:00,2,1,evernote,Intelligence,2
2014-03-20T20:00:00,86,1,fourhourworkweek.com,Intelligence,2
2014-03-20T20:00:00,51,1,evernote,Intelligence,2
2014-03-20T21:00:00,145,1,evernote,Intelligence,2
2014-03-20T22:00:00,79,1,evernote,Intelligence,2
2014-03-20T22:00:00,2,1,fourhourworkweek.com,Intelligence,2
2013-12-30T13:00:00,125,1,1password,Internet Utilities,-2
2014-01-03T00:00:00,14,1,1password,Internet Utilities,-2
2014-01-09T08:00:00,51,1,1password,Internet Utilities,-2
2014-02-05T11:00:00,28,1,1password,Internet Utilities,-2
2014-02-05T17:00:00,1,1,1password,Internet Utilities,-2
2014-02-11T06:00:00,7,1,2doapp.com,Internet Utilities,-2
2014-02-26T10:00:00,57,1,1password,Internet Utilities,-2
2014-02-28T06:00:00,330,1,squarespace.com,Internet Utilities,-2
2014-03-06T09:00:00,55,1,doodle.com,Internet Utilities,-2
2014-03-10T15:00:00,96,1,squarespace.com,Internet Utilities,-2
2014-03-13T14:00:00,53,1,doodle.com,Internet Utilities,-2
2013-12-21T09:00:00,278,1,irs.gov,Legal &amp; Gov&#39;t,2
2013-12-21T10:00:00,5,1,irs.gov,Legal &amp; Gov&#39;t,2
2014-03-05T13:00:00,97,1,irs.gov,Legal &amp; Gov&#39;t,2
2013-12-25T01:00:00,22,1,maps.google.com,Maps &amp; Regional,2
2013-12-25T23:00:00,10,1,maps,Maps &amp; Regional,2
2014-02-10T09:00:00,71,1,global.gotomeeting.com,Meetings,-2
2014-02-10T09:00:00,42,1,download.citrixonline.com,Meetings,-2
2014-02-10T09:00:00,34,1,gotomeeting v5.4,Meetings,-2
2014-02-10T09:00:00,7,1,citrix online launcher,Meetings,-2
2014-03-12T16:00:00,45,1,adobe connect,Meetings,-2
2014-03-13T12:00:00,78,1,adobe connect,Meetings,-2
2014-03-13T13:00:00,4,1,adobe connect,Meetings,-2
2013-12-21T09:00:00,8,1,last.fm,Music,-2
2013-12-21T15:00:00,2,1,last.fm,Music,-2
2013-12-22T22:00:00,1,1,last.fm,Music,-2
2013-12-27T09:00:00,8,1,iTunes,Music,-2
2014-01-06T17:00:00,1,1,iTunes,Music,-2
2014-01-09T15:00:00,3,1,iTunes,Music,-2
2014-01-10T14:00:00,7,1,iTunes,Music,-2
2014-01-14T18:00:00,14,1,iTunes,Music,-2
2014-01-16T13:00:00,16,1,iTunes,Music,-2
2014-01-21T10:00:00,113,1,last.fm,Music,-2
2014-01-29T23:00:00,21,1,iTunes,Music,-2
2014-02-05T15:00:00,1604,1,last.fm,Music,-2
2014-02-07T16:00:00,1,1,iTunes,Music,-2
2014-02-08T00:00:00,24,1,iTunes,Music,-2
2014-02-15T18:00:00,1,1,iTunes,Music,-2
2014-02-26T21:00:00,26,1,iTunes,Music,-2
2014-03-05T17:00:00,13,1,iTunes,Music,-2
2014-03-07T16:00:00,6,1,iTunes,Music,-2
2013-12-23T12:00:00,2,1,api.cloudsponge.com,Operations,2
2013-12-24T14:00:00,4,1,princeton.edu,Operations,2
2013-12-23T09:00:00,34,1,flickr.com,Photos,-2
2013-12-27T09:00:00,68,1,iPhoto,Photos,-2
2013-12-27T10:00:00,3,1,iPhoto,Photos,-2
2014-01-20T14:00:00,196,1,iPhoto,Photos,-2
2014-01-29T23:00:00,46,1,iPhoto,Photos,-2
2014-01-30T00:00:00,296,1,iPhoto,Photos,-2
2014-02-04T11:00:00,414,1,flickr.com,Photos,-2
2013-12-22T12:00:00,297,1,slideshare.net,Presentation,2
2013-12-22T13:00:00,35,1,slideshare.net,Presentation,2
2013-12-22T14:00:00,14,1,slideshare.net,Presentation,2
2013-12-22T15:00:00,305,1,slideshare.net,Presentation,2
2013-12-22T17:00:00,2,1,slideshare.net,Presentation,2
2013-12-22T22:00:00,5,1,slideshare.net,Presentation,2
2013-12-29T10:00:00,367,1,microsoft powerpoint,Presentation,2
2014-01-02T10:00:00,1,1,microsoft powerpoint,Presentation,2
2014-01-03T15:00:00,1307,1,informationisbeautiful.net,Presentation,2
2014-01-04T18:00:00,9,1,informationisbeautiful.net,Presentation,2
2014-01-08T21:00:00,75,1,microsoft powerpoint,Presentation,2
2014-01-11T16:00:00,182,1,microsoft powerpoint,Presentation,2
2014-01-14T17:00:00,39,1,microsoft powerpoint,Presentation,2
2014-01-28T18:00:00,210,1,slideshare.net,Presentation,2
2014-02-05T18:00:00,201,1,slideshare.net,Presentation,2
2014-02-05T20:00:00,137,1,Keynote,Presentation,2
2014-02-06T09:00:00,30,1,Keynote,Presentation,2
2014-02-06T10:00:00,74,1,literatureandlatte.com,Presentation,2
2014-02-07T16:00:00,1,1,Keynote,Presentation,2
2014-03-02T11:00:00,859,1,microsoft powerpoint,Presentation,2
2014-03-04T13:00:00,2,1,microsoft powerpoint,Presentation,2
2014-03-13T11:00:00,335,1,Keynote,Presentation,2
2014-03-13T13:00:00,2,1,Keynote,Presentation,2
2014-03-13T18:00:00,544,1,microsoft powerpoint,Presentation,2
2014-03-13T19:00:00,3236,1,microsoft powerpoint,Presentation,2
2014-03-13T20:00:00,74,1,microsoft powerpoint,Presentation,2
2014-03-14T00:00:00,3,1,microsoft powerpoint,Presentation,2
2014-03-15T10:00:00,3,1,microsoft powerpoint,Presentation,2
2014-03-17T09:00:00,472,1,texmaker,Presentation,2
2014-03-17T10:00:00,2806,1,texmaker,Presentation,2
2014-03-17T11:00:00,507,1,texmaker,Presentation,2
2014-03-17T14:00:00,4,1,texmaker,Presentation,2
2014-03-18T19:00:00,10,1,microsoft powerpoint,Presentation,2
2014-03-18T23:00:00,27,1,howdesign.com,Presentation,2
2014-03-19T14:00:00,248,1,microsoft powerpoint,Presentation,2
2014-03-20T13:00:00,3,1,literatureandlatte.com,Presentation,2
2014-03-20T14:00:00,2094,1,literatureandlatte.com,Presentation,2
2014-03-20T16:00:00,176,1,literatureandlatte.com,Presentation,2
2014-03-18T23:00:00,17,1,linkedin.com,Professional Networking,1
2014-02-06T10:00:00,112,1,wunderlist,Project Management,2
2014-02-06T11:00:00,7,1,wunderlist,Project Management,2
2014-02-07T07:00:00,29,1,wunderlist,Project Management,2
2014-02-07T16:00:00,5,1,wunderlist,Project Management,2
2014-02-07T17:00:00,80,1,wunderlist,Project Management,2
2014-02-07T21:00:00,3,1,wunderlist,Project Management,2
2014-02-07T22:00:00,56,1,wunderlist,Project Management,2
2014-02-07T23:00:00,687,1,wunderlist,Project Management,2
2014-02-08T00:00:00,216,1,wunderlist,Project Management,2
2014-02-08T01:00:00,41,1,wunderlist,Project Management,2
2014-02-09T09:00:00,92,1,wunderlist,Project Management,2
2014-02-09T10:00:00,15,1,wunderlist,Project Management,2
2014-02-09T21:00:00,57,1,wunderlist,Project Management,2
2014-02-09T23:00:00,310,1,wunderlist,Project Management,2
2014-02-10T00:00:00,9,1,wunderlist,Project Management,2
2014-02-10T09:00:00,85,1,wunderlist,Project Management,2
2014-02-10T19:00:00,24,1,wunderlist,Project Management,2
2014-02-10T20:00:00,1,1,wunderlist,Project Management,2
2014-02-11T06:00:00,115,1,wunderlist,Project Management,2
2014-02-11T06:00:00,89,1,2do,Project Management,2
2014-02-11T10:00:00,58,1,wunderlist,Project Management,2
2014-02-11T11:00:00,265,1,wunderlist,Project Management,2
2014-02-11T17:00:00,49,1,wunderlist,Project Management,2
2014-02-11T19:00:00,42,1,wunderlist,Project Management,2
2014-02-13T09:00:00,3,1,wunderlist,Project Management,2
2014-02-13T11:00:00,109,1,wunderlist,Project Management,2
2014-02-13T12:00:00,43,1,wunderlist,Project Management,2
2014-02-13T14:00:00,30,1,wunderlist,Project Management,2
2014-02-13T15:00:00,90,1,wunderlist,Project Management,2
2014-02-13T16:00:00,5,1,wunderlist,Project Management,2
2014-02-14T11:00:00,97,1,wunderlist,Project Management,2
2014-02-14T18:00:00,69,1,wunderlist,Project Management,2
2014-02-20T20:00:00,7,1,wunderlist,Project Management,2
2014-02-21T10:00:00,78,1,wunderlist,Project Management,2
2014-02-21T12:00:00,37,1,wunderlist,Project Management,2
2014-02-23T08:00:00,41,1,wunderlist,Project Management,2
2014-02-23T17:00:00,2,1,wunderlist,Project Management,2
2014-02-24T09:00:00,17,1,wunderlist,Project Management,2
2014-02-24T10:00:00,56,1,wunderlist,Project Management,2
2014-02-24T22:00:00,1,1,wunderlist,Project Management,2
2014-02-25T06:00:00,78,1,wunderlist,Project Management,2
2014-02-25T07:00:00,45,1,wunderlist,Project Management,2
2014-02-25T16:00:00,5,1,wunderlist,Project Management,2
2014-02-25T21:00:00,52,1,wunderlist,Project Management,2
2014-02-25T22:00:00,52,1,wunderlist,Project Management,2
2014-02-25T23:00:00,1,1,wunderlist,Project Management,2
2014-02-26T12:00:00,29,1,wunderlist,Project Management,2
2014-02-28T01:00:00,26,1,wunderlist,Project Management,2
2014-02-28T06:00:00,4,1,wunderlist,Project Management,2
2014-02-28T17:00:00,66,1,wunderlist,Project Management,2
2014-03-04T13:00:00,2,1,wunderlist,Project Management,2
2014-03-05T09:00:00,23,1,wunderlist,Project Management,2
2014-03-05T11:00:00,1,1,wunderlist,Project Management,2
2014-03-05T12:00:00,43,1,wunderlist,Project Management,2
2014-03-05T13:00:00,27,1,wunderlist,Project Management,2
2014-03-10T22:00:00,7,1,wunderlist,Project Management,2
2014-03-12T11:00:00,502,1,wunderlist,Project Management,2
2014-03-13T10:00:00,157,1,wunderlist,Project Management,2
2014-03-13T11:00:00,1,1,wunderlist,Project Management,2
2014-03-13T13:00:00,24,1,wunderlist,Project Management,2
2014-03-13T16:00:00,25,1,wunderlist,Project Management,2
2014-03-13T22:00:00,5,1,wunderlist,Project Management,2
2014-03-13T23:00:00,174,1,wunderlist,Project Management,2
2014-03-14T00:00:00,7,1,wunderlist,Project Management,2
2014-03-14T19:00:00,458,1,wunderlist,Project Management,2
2014-03-14T21:00:00,2,1,wunderlist,Project Management,2
2014-03-15T10:00:00,32,1,wunderlist,Project Management,2
2014-03-17T17:00:00,246,1,wunderlist,Project Management,2
2014-03-17T18:00:00,342,1,wunderlist,Project Management,2
2014-03-18T09:00:00,192,1,wunderlist,Project Management,2
2014-03-18T10:00:00,646,1,wunderlist,Project Management,2
2014-03-18T12:00:00,337,1,wunderlist,Project Management,2
2014-03-18T16:00:00,4,1,wunderlist,Project Management,2
2014-03-19T07:00:00,478,1,wunderlist,Project Management,2
2014-03-19T11:00:00,3,1,wunderlist,Project Management,2
2014-03-19T12:00:00,1,1,wunderlist,Project Management,2
2014-03-19T13:00:00,45,1,wunderlist,Project Management,2
2014-03-19T15:00:00,93,1,wunderlist,Project Management,2
2014-03-19T17:00:00,1,1,wunderlist,Project Management,2
2014-03-19T18:00:00,132,1,wunderlist,Project Management,2
2014-03-20T13:00:00,322,1,wunderlist,Project Management,2
2014-03-20T14:00:00,2,1,wunderlist,Project Management,2
2014-03-20T16:00:00,167,1,wunderlist,Project Management,2
2014-03-20T17:00:00,401,1,wunderlist,Project Management,2
2014-03-20T18:00:00,35,1,wunderlist,Project Management,2
2014-03-20T22:00:00,22,1,2do,Project Management,2
2013-12-30T19:00:00,579,1,nypl.org,Regional,-2
2013-12-27T17:00:00,577,1,emersonresort.com,Sales,2
2013-12-27T18:00:00,499,1,emersonresort.com,Sales,2
2013-12-29T09:00:00,120,1,emersonresort.com,Sales,2
2013-12-31T09:00:00,7,1,emersonresort.com,Sales,2
2013-12-31T11:00:00,51,1,macupdate.com,Science &amp; Technology,-2
2014-01-13T09:00:00,2,1,dejal.com,Science &amp; Technology,-2
2014-01-13T20:00:00,24,1,computer.org,Science &amp; Technology,-2
2014-01-15T16:00:00,222,1,computer.org,Science &amp; Technology,-2
2014-02-09T22:00:00,50,1,imore.com,Science &amp; Technology,-2
2014-02-26T16:00:00,11,1,parallels.com,Science &amp; Technology,-2
2014-03-10T21:00:00,14,1,wired.com,Science &amp; Technology,-2
2014-03-10T22:00:00,285,1,wired.com,Science &amp; Technology,-2
2014-03-11T12:00:00,46,1,fastcolabs.com,Science &amp; Technology,-2
2014-03-13T19:00:00,15,1,microsoft error reporting,Science &amp; Technology,-2
2013-12-21T08:00:00,14,1,precisionconference.com,Search,2
2013-12-21T09:00:00,25,1,google.com,Search,2
2013-12-21T09:00:00,21,1,precisionconference.com,Search,2
2013-12-21T10:00:00,47,1,google.com,Search,2
2013-12-21T15:00:00,465,1,precisionconference.com,Search,2
2013-12-21T15:00:00,37,1,google.com,Search,2
2013-12-21T16:00:00,106,1,google.com,Search,2
2013-12-22T11:00:00,219,1,arxiv.org,Search,2
2013-12-22T11:00:00,26,1,google.com,Search,2
2013-12-22T12:00:00,25,1,google.com,Search,2
2013-12-22T14:00:00,43,1,google.com,Search,2
2013-12-22T15:00:00,62,1,google.com,Search,2
2013-12-22T17:00:00,30,1,google.com,Search,2
2013-12-22T21:00:00,39,1,google.com,Search,2
2013-12-22T22:00:00,69,1,google.com,Search,2
2013-12-23T09:00:00,263,1,google.com,Search,2
2013-12-23T10:00:00,20,1,google.com,Search,2
2013-12-23T13:00:00,40,1,google.com,Search,2
2013-12-23T14:00:00,27,1,google.com,Search,2
2013-12-23T15:00:00,44,1,google.com,Search,2
2013-12-23T16:00:00,540,1,google.com,Search,2
2013-12-23T17:00:00,37,1,google.com,Search,2
2013-12-23T19:00:00,8,1,google.com,Search,2
2013-12-23T23:00:00,33,1,google.com,Search,2
2013-12-24T09:00:00,4,1,google.com,Search,2
2013-12-24T14:00:00,20,1,google.com,Search,2
2013-12-24T16:00:00,3,1,google.com,Search,2
2013-12-24T17:00:00,7,1,google.com,Search,2
2013-12-25T01:00:00,501,1,google.com,Search,2
2013-12-25T01:00:00,10,1,images.google.com,Search,2
2013-12-25T10:00:00,74,1,help.apple.com,Search,2
2013-12-25T14:00:00,26,1,google.com,Search,2
2013-12-26T19:00:00,1468,1,yelp.com,Search,2
2013-12-27T12:00:00,1006,1,google.com,Search,2
2013-12-27T13:00:00,2124,1,google.com,Search,2
2013-12-27T15:00:00,1084,1,google.com,Search,2
2013-12-27T16:00:00,21,1,google.com,Search,2
2013-12-28T19:00:00,1066,1,google.com,Search,2
2013-12-28T20:00:00,514,1,google.com,Search,2
2013-12-28T22:00:00,281,1,google.com,Search,2
2013-12-30T14:00:00,262,1,google.com,Search,2
2013-12-30T14:00:00,45,1,cdc.gov,Search,2
2013-12-30T15:00:00,143,1,cdc.gov,Search,2
2013-12-30T16:00:00,33,1,google.com,Search,2
2013-12-30T22:00:00,890,1,google.com,Search,2
2013-12-31T09:00:00,32,1,cdc.gov,Search,2
2013-12-31T17:00:00,22,1,google.com,Search,2
2014-01-01T19:00:00,20,1,google.com,Search,2
2014-01-01T20:00:00,20,1,google.com,Search,2
2014-01-02T15:00:00,28,1,google.org,Search,2
2014-01-02T18:00:00,26,1,google.com,Search,2
2014-01-02T23:00:00,355,1,google.com,Search,2
2014-01-03T11:00:00,56,1,google.com,Search,2
2014-01-03T15:00:00,21,1,google.com,Search,2
2014-01-03T16:00:00,539,1,google.com,Search,2
2014-01-03T17:00:00,221,1,google.com,Search,2
2014-01-04T16:00:00,37,1,google.com,Search,2
2014-01-05T00:00:00,503,1,google.com,Search,2
2014-01-05T11:00:00,52,1,google.com,Search,2
2014-01-05T15:00:00,85,1,google.com,Search,2
2014-01-07T10:00:00,34,1,wdc.custhelp.com,Search,2
2014-01-07T11:00:00,316,1,google.com,Search,2
2014-01-07T11:00:00,42,1,wdc.custhelp.com,Search,2
2014-01-08T14:00:00,90,1,google.com,Search,2
2014-01-09T21:00:00,529,1,google.com,Search,2
2014-01-09T22:00:00,1982,1,google.com,Search,2
2014-01-11T09:00:00,637,1,google.com,Search,2
2014-01-11T12:00:00,182,1,bibdesk,Search,2
2014-01-11T16:00:00,8,1,google.com,Search,2
2014-01-11T17:00:00,164,1,google.com,Search,2
2014-01-13T09:00:00,300,1,google.com,Search,2
2014-01-13T10:00:00,89,1,google.com,Search,2
2014-01-13T11:00:00,79,1,google.com,Search,2
2014-01-13T16:00:00,106,1,google.com,Search,2
2014-01-13T21:00:00,334,1,google.com,Search,2
2014-01-14T12:00:00,167,1,google.com,Search,2
2014-01-14T20:00:00,1793,1,google.com,Search,2
2014-01-15T21:00:00,1120,1,google.com,Search,2
2014-01-16T00:00:00,84,1,google.com,Search,2
2014-01-16T01:00:00,148,1,google.com,Search,2
2014-01-19T17:00:00,2859,1,yelp.com,Search,2
2014-01-20T12:00:00,2418,1,google.com,Search,2
2014-01-20T13:00:00,1180,1,google.com,Search,2
2014-01-20T17:00:00,1236,1,google.com,Search,2
2014-01-20T18:00:00,1568,1,google.com,Search,2
2014-01-20T20:00:00,493,1,google.com,Search,2
2014-01-21T13:00:00,1361,1,google.com,Search,2
2014-01-21T14:00:00,1559,1,yelp.com,Search,2
2014-01-21T14:00:00,183,1,google.com,Search,2
2014-01-22T09:00:00,153,1,google.com,Search,2
2014-01-24T10:00:00,175,1,google.com,Search,2
2014-01-24T14:00:00,4,1,google.com,Search,2
2014-01-27T19:00:00,406,1,google.com,Search,2
2014-01-27T20:00:00,30,1,google.com,Search,2
2014-01-28T12:00:00,304,1,google.com,Search,2
2014-01-28T18:00:00,313,1,google.com,Search,2
2014-01-28T23:00:00,194,1,google.com,Search,2
2014-01-29T10:00:00,204,1,google.com,Search,2
2014-01-29T11:00:00,693,1,google.com,Search,2
2014-01-30T23:00:00,1631,1,google.com,Search,2
2014-01-31T00:00:00,1600,1,google.com,Search,2
2014-01-31T08:00:00,8,1,perceptualedge.com,Search,2
2014-02-01T08:00:00,7,1,bibdesk,Search,2
2014-02-01T14:00:00,41,1,stata.com,Search,2
2014-02-03T10:00:00,331,1,google.com,Search,2
2014-02-03T13:00:00,526,1,google.com,Search,2
2014-02-04T17:00:00,62,1,hal.inria.fr,Search,2
2014-02-04T18:00:00,28,1,hal.inria.fr,Search,2
2014-02-05T06:00:00,703,1,cdc.gov,Search,2
2014-02-06T12:00:00,633,1,perceptualedge.com,Search,2
2014-02-07T16:00:00,21,1,google.com,Search,2
2014-02-07T16:00:00,8,1,evernote.com,Search,2
2014-02-07T21:00:00,324,1,google.com,Search,2
2014-02-07T23:00:00,71,1,google.com,Search,2
2014-02-08T00:00:00,264,1,google.com,Search,2
2014-02-08T01:00:00,89,1,google.com,Search,2
2014-02-08T09:00:00,573,1,google.com,Search,2
2014-02-08T15:00:00,970,1,google.com,Search,2
2014-02-08T16:00:00,1610,1,google.com,Search,2
2014-02-09T09:00:00,292,1,yelp.com,Search,2
2014-02-09T10:00:00,94,1,google.com,Search,2
2014-02-09T10:00:00,76,1,nature.com,Search,2
2014-02-09T22:00:00,162,1,google.com,Search,2
